"","image1","image2","score"
"540","s01d2.png","s10d2.png","25.6064553501545"
"541","s01d2.png","s10d3.png","14.4285137212061"
"542","s01d2.png","s10d4.png","24.3381991452349"
"543","s01d2.png","s10d5.png","21.6681361353551"
"544","s01d2.png","s10d6.png","19.3253120475761"
"545","s01d2.png","s10d7.png","28.9426174841031"
"546","s01d2.png","s10d8.png","52.2981254293746"
"547","s01d2.png","s10d9.png","24.5912132074924"
"548","s01d2.png","s11d1.png","45.141756141943"
"549","s01d2.png","s11d11.png","34.8183855094458"
"550","s01d2.png","s11d12.png","22.5328610858348"
"551","s01d2.png","s11d13.png","30.8722834136502"
"552","s01d2.png","s11d15.png","49.8727220592808"
"553","s01d2.png","s11d2.png","67.9956775486176"
"554","s01d2.png","s11d3.png","27.5213405537963"
"555","s01d2.png","s11d4.png","31.6801244636099"
"556","s01d2.png","s11d5.png","25.4578125885059"
"557","s01d2.png","s12d1.png","35.0428532731621"
"558","s01d2.png","s12d10.png","47.5500841871245"
"559","s01d2.png","s12d11.png","33.4707194256741"
"560","s01d2.png","s12d2.png","31.5337880518395"
"561","s01d2.png","s12d3.png","27.9006043526163"
"562","s01d2.png","s12d4.png","31.6623979434039"
"563","s01d2.png","s12d6.png","30.7248978355669"
"564","s01d2.png","s12d7.png","32.8297749395366"
"565","s01d2.png","s12d8.png","83.6392525971385"
"566","s01d2.png","s12d9.png","37.6946649940572"
"567","s01d2.png","s13d1.png","22.3771234645599"
"568","s01d2.png","s13d2.png","22.3698938704203"
"569","s01d2.png","s13d3.png","39.6398734533909"
"570","s01d2.png","s13d4.png","15.5445455993754"
"571","s01d2.png","s13d5.png","34.8591930484582"
"572","s01d2.png","s13d6.png","20.8326395182835"
"573","s01d2.png","s13d7.png","36.21114470309"
"574","s01d2.png","s13d8.png","30.6875460630226"
"575","s01d2.png","s13d9.png","46.8259805422879"
"576","s01d2.png","s15d1.png","30.4378474615773"
"577","s01d2.png","s15d10.png","60.8114831791237"
"578","s01d2.png","s15d11.png","22.2959905674795"
"579","s01d2.png","s15d2.png","34.3059005816674"
"580","s01d2.png","s15d3.png","49.4073318585939"
"581","s01d2.png","s15d4.png","21.2796588264548"
"582","s01d2.png","s15d5.png","26.1807935116748"
"583","s01d2.png","s15d6.png","34.5749350713346"
"584","s01d2.png","s15d7.png","54.7719824916303"
"585","s01d2.png","s15d8.png","56.2197269629236"
"586","s01d2.png","s15d9.png","36.6856351679102"
"587","s01d2.png","s16d1.png","15.9937085552422"
"588","s01d2.png","s16d2.png","41.3670981538015"
"589","s01d2.png","s16d3.png","67.4809255858131"
"590","s01d2.png","s16d4.png","20.9140324482016"
"591","s01d2.png","s16d5.png","32.3500154425053"
"592","s01d2.png","s16d6.png","34.4220390556087"
"593","s01d2.png","s16d7.png","30.3913712776131"
"594","s01d2.png","s16d8.png","31.1885747795489"
"595","s01d2.png","s17d1.png","31.939736833869"
"596","s01d2.png","s17d2.png","39.9596388723942"
"597","s01d2.png","s17d3.png","28.6523998280621"
"598","s01d2.png","s17d4.png","35.3161715269495"
"599","s01d2.png","s17d5.png","47.6085424246644"
"600","s01d2.png","s17d6.png","19.9212162535096"
"601","s01d2.png","s17d7.png","28.7889121905867"
"602","s01d2.png","s17d8.png","77.5563059635718"
"603","s01d2.png","s17d9.png","22.9013606398816"
"604","s01d2.png","s18d1.png","43.322834550248"
"605","s01d2.png","s18d10.png","21.4623285033297"
"606","s01d2.png","s18d2.png","49.4598846149276"
"607","s01d2.png","s18d20.png","54.2792186231541"
"608","s01d2.png","s18d21.png","36.4041576659392"
"609","s01d2.png","s18d3.png","48.6753904963544"
"610","s01d2.png","s18d4.png","36.7435075580294"
"611","s01d2.png","s18d5.png","36.1910792074262"
"612","s01d2.png","s19d10.png","27.5925486505468"
"613","s01d2.png","s19d2.png","29.909332508339"
"614","s01d2.png","s19d20.png","53.1527970193472"
"615","s01d2.png","s19d21.png","46.6809333070553"
"616","s01d2.png","s19d22.png","49.0087042383017"
"617","s01d2.png","s19d23.png","31.2850892858639"
"618","s01d2.png","s19d25.png","19.5076687970626"
"619","s01d2.png","s19d26.png","44.6912946458214"
"620","s01d2.png","s19d3.png","33.2865518215289"
"621","s01d2.png","s20d1.png","36.0442299137047"
"622","s01d2.png","s20d10.png","36.750073198468"
"623","s01d2.png","s20d2.png","30.8784247278224"
"624","s01d2.png","s20d24.png","46.7575814861105"
"625","s01d2.png","s20d3.png","33.5063033860518"
"626","s01d2.png","s20d4.png","35.8787082156481"
"627","s01d2.png","s20d5.png","19.8506669589394"
"628","s01d2.png","s20d6.png","28.5355372131474"
"629","s01d2.png","s20d7.png","32.2215294198933"
"630","s01d2.png","s20d8.png","39.7661088985435"
"631","s01d2.png","s20d9.png","32.3706996954453"
"632","s01d2.png","s22d1.png","21.9412078112307"
"633","s01d2.png","s22d10.png","48.4007416004447"
"634","s01d2.png","s22d2.png","16.7679097189813"
"635","s01d2.png","s22d3.png","34.0042625288257"
"636","s01d2.png","s22d4.png","41.2125834754357"
"637","s01d2.png","s22d5.png","14.4524076872826"
"638","s01d2.png","s22d6.png","15.3523761020718"
"639","s01d2.png","s22d7.png","24.6921983975601"
"640","s01d2.png","s22d8.png","39.5122868510591"
"641","s01d2.png","s22d9.png","29.2716871199568"
"642","s01d2.png","s23d1.png","31.5275819299226"
"643","s01d2.png","s23d2.png","31.4526718369922"
"644","s01d2.png","s23d3.png","34.2730232485657"
"645","s01d2.png","s23d4.png","39.8553238857535"
"646","s01d2.png","s23d5.png","34.218368524999"
"647","s01d2.png","s23d6.png","28.8667762871197"
"648","s01d2.png","s23d7.png","39.9553005384419"
"649","s01d2.png","s23d8.png","36.5735658966356"
"650","s01d2.png","s23d9.png","29.947226010723"
"651","s01d2.png","s24d1.png","18.0834861127353"
"652","s01d2.png","s24d10.png","35.2350628686116"
"653","s01d2.png","s24d11.png","34.9288741861152"
"654","s01d2.png","s24d12.png","42.3126017050885"
"655","s01d2.png","s24d13.png","37.7444461457676"
"656","s01d2.png","s24d2.png","32.0142157050391"
"657","s01d2.png","s24d3.png","42.3696758185992"
"658","s01d2.png","s24d5.png","31.7130343602642"
"659","s01d2.png","s24d6.png","27.5308227665956"
"660","s01d2.png","s24d7.png","35.3435207969444"
"661","s01d2.png","s24d8.png","42.3696758185992"
"662","s01d2.png","s24d9.png","32.6089662499293"
"663","s01d2.png","s25d1.png","38.7777833264005"
"664","s01d2.png","s25d2.png","65.5038991171202"
"665","s01d2.png","s25d3.png","46.8022812015178"
"666","s01d2.png","s25d4.png","54.5902057723855"
"667","s01d2.png","s25d5.png","65.1652701489152"
"668","s01d2.png","s25d6.png","37.4127252878331"
"669","s01d2.png","s25d7.png","47.6790961858124"
"670","s01d2.png","s25d8.png","52.7073218652232"
"671","s01d2.png","s25d9.png","57.0626528623728"
"672","s01d2.png","s26d1.png","24.5124519642365"
"673","s01d2.png","s26d10.png","24.6223407472711"
"674","s01d2.png","s26d11.png","28.5568009137292"
"675","s01d2.png","s26d2.png","37.1475153469702"
"676","s01d2.png","s26d3.png","32.650916746003"
"677","s01d2.png","s26d4.png","34.3711573323698"
"678","s01d2.png","s26d5.png","33.4374193204737"
"679","s01d2.png","s26d6.png","27.8784311192493"
"680","s01d2.png","s26d7.png","32.777260109416"
"681","s01d2.png","s26d8.png","21.0777423179167"
"682","s01d2.png","s26d9.png","20.7154243637378"
"683","s01d3.png","s01d4.png","32.2380536036289"
"684","s01d3.png","s01d5.png","18.8344786029005"
"685","s01d3.png","s01d6.png","12.8366556866622"
"686","s01d3.png","s01d7.png","18.3891806139459"
"687","s01d3.png","s01d8.png","24.9120993122732"
"688","s01d3.png","s01d9.png","17.8850855536548"
"689","s01d3.png","s02d1.png","42.3037060253844"
"690","s01d3.png","s02d11.png","7.82879461035829"
"691","s01d3.png","s02d2.png","20.6219896286382"
"692","s01d3.png","s02d3.png","41.8360908557024"
"693","s01d3.png","s02d4.png","46.4832208829157"
"694","s01d3.png","s02d5.png","33.8418774933876"
"695","s01d3.png","s02d6.png","41.1426116373355"
"696","s01d3.png","s02d7.png","52.6723896779895"
"697","s01d3.png","s02d8.png","38.1401501351489"
"698","s01d3.png","s02d9.png","31.0247183654439"
"699","s01d3.png","s03d1.png","28.9021508098066"
"700","s01d3.png","s03d2.png","35.3771136649443"
"701","s01d3.png","s03d3.png","28.1472217166525"
"702","s01d3.png","s03d4.png","27.5291453688255"
"703","s01d3.png","s03d5.png","23.8956569410126"
"704","s01d3.png","s03d6.png","27.6773034857109"
"705","s01d3.png","s03d7.png","29.9188110790521"
"706","s01d3.png","s03d8.png","23.7952468577056"
"707","s01d3.png","s04d1.png","24.4948974112611"
"708","s01d3.png","s04d10.png","33.5035779225044"
"709","s01d3.png","s04d2.png","43.6812840296373"
"710","s01d3.png","s04d3.png","24.1501796995326"
"711","s01d3.png","s04d4.png","29.4478108060074"
"712","s01d3.png","s04d5.png","14.9060217924185"
"713","s01d3.png","s04d6.png","25.4619346510738"
"714","s01d3.png","s04d7.png","24.7567332395166"
"715","s01d3.png","s04d8.png","18.6479205700402"
"716","s01d3.png","s04d9.png","52.9997467647476"
"717","s01d3.png","s05d1.png","31.3273686123434"
"718","s01d3.png","s05d10.png","31.1336735096563"
"719","s01d3.png","s05d2.png","46.2296296345828"
"720","s01d3.png","s05d3.png","28.0800950441606"
"721","s01d3.png","s05d4.png","31.1893405080441"
"722","s01d3.png","s05d5.png","46.1329443410741"
"723","s01d3.png","s05d6.png","29.4329734541408"
"724","s01d3.png","s05d7.png","35.9928914565094"
"725","s01d3.png","s05d8.png","50.8942519994972"
"726","s01d3.png","s05d9.png","38.817666371197"
"727","s01d3.png","s06d1.png","23.3876315358786"
"728","s01d3.png","s06d10.png","22.6829859519985"
"729","s01d3.png","s06d2.png","34.9084526432825"
"730","s01d3.png","s06d3.png","32.2262614578073"
"731","s01d3.png","s06d4.png","22.5105324624976"
"732","s01d3.png","s06d5.png","46.3961135198573"
"733","s01d3.png","s06d6.png","24.5219869061154"
"734","s01d3.png","s06d7.png","17.4587588567141"
"735","s01d3.png","s06d8.png","30.2689485150656"
"736","s01d3.png","s06d9.png","44.6465346269564"
"737","s01d3.png","s07d11.png","22.523271683417"
"738","s01d3.png","s07d2.png","20.9568910557365"
"739","s01d3.png","s07d20.png","18.8710134146881"
"740","s01d3.png","s07d21.png","30.554855735198"
"741","s01d3.png","s07d3.png","25.2847168923728"
"742","s01d3.png","s07d4.png","39.5760787853131"
"743","s01d3.png","s07d5.png","14.4728470436177"
"744","s01d3.png","s08d1.png","34.8229995528802"
"745","s01d3.png","s08d2.png","27.2698920822105"
"746","s01d3.png","s08d3.png","39.707926557229"
"747","s01d3.png","s08d4.png","32.1320312947741"
"748","s01d3.png","s08d5.png","18.6578088856922"
"749","s01d3.png","s08d6.png","24.4006965954839"
"750","s01d3.png","s08d7.png","14.0351180399854"
"751","s01d3.png","s08d8.png","16.5390290790837"
"752","s01d3.png","s08d9.png","9.41472211725455"
"753","s01d3.png","s09d1.png","33.8668377761786"
"754","s01d3.png","s09d10.png","10.9939753312754"
"755","s01d3.png","s09d11.png","41.4746970190389"
"756","s01d3.png","s09d2.png","17.5507071311893"
"757","s01d3.png","s09d3.png","38.7850293707086"
"758","s01d3.png","s09d4.png","21.2812915556454"
"759","s01d3.png","s09d5.png","23.9254714107455"
"760","s01d3.png","s09d6.png","43.8302264394934"
"761","s01d3.png","s09d7.png","27.182617855869"
"762","s01d3.png","s09d8.png","28.8470016706312"
"763","s01d3.png","s09d9.png","42.4257593533862"
"764","s01d3.png","s10d1.png","33.016737817182"
"765","s01d3.png","s10d2.png","35.5003939090134"
"766","s01d3.png","s10d3.png","38.4298546915206"
"767","s01d3.png","s10d4.png","20.8720799729975"
"768","s01d3.png","s10d5.png","31.1287239739676"
"769","s01d3.png","s10d6.png","41.9232913811403"
"770","s01d3.png","s10d7.png","49.6060980203081"
"771","s01d3.png","s10d8.png","26.6366205785831"
"772","s01d3.png","s10d9.png","36.7658447617123"
"773","s01d3.png","s11d1.png","24.9937100070325"
"774","s01d3.png","s11d11.png","19.3846060289633"
"775","s01d3.png","s11d12.png","14.9561715009567"
"776","s01d3.png","s11d13.png","10.2996916434444"
"777","s01d3.png","s11d15.png","21.6014470330539"
"778","s01d3.png","s11d2.png","40.0179269334871"
"779","s01d3.png","s11d3.png","25.1254494871611"
"780","s01d3.png","s11d4.png","28.874711632292"
"781","s01d3.png","s11d5.png","42.7383990551451"
"782","s01d3.png","s12d1.png","37.8335170339638"
"783","s01d3.png","s12d10.png","28.9203915997835"
"784","s01d3.png","s12d11.png","28.3640432121466"
"785","s01d3.png","s12d2.png","20.8337779852975"
"786","s01d3.png","s12d3.png","29.7172678819618"
"787","s01d3.png","s12d4.png","15.8720888930043"
"788","s01d3.png","s12d6.png","23.1743499869065"
"789","s01d3.png","s12d7.png","16.9886896602123"
"790","s01d3.png","s12d8.png","63.1761633677168"
"791","s01d3.png","s12d9.png","36.2496610776191"
"792","s01d3.png","s13d1.png","20.6405596532242"
"793","s01d3.png","s13d2.png","24.009135188413"
"794","s01d3.png","s13d3.png","21.1821062636763"
"795","s01d3.png","s13d4.png","29.8715207392177"
"796","s01d3.png","s13d5.png","42.046910635277"
"797","s01d3.png","s13d6.png","32.2818013103259"
"798","s01d3.png","s13d7.png","33.4980115983152"
"799","s01d3.png","s13d8.png","40.1623923909602"
"800","s01d3.png","s13d9.png","23.9474554099264"
"801","s01d3.png","s15d1.png","12.5011673659874"
"802","s01d3.png","s15d10.png","41.5424495833977"
"803","s01d3.png","s15d11.png","32.8343071994457"
"804","s01d3.png","s15d2.png","31.2454313169389"
"805","s01d3.png","s15d3.png","19.8158452134385"
"806","s01d3.png","s15d4.png","22.5935591388654"
"807","s01d3.png","s15d5.png","21.0581935786501"
"808","s01d3.png","s15d6.png","19.0393355957903"
"809","s01d3.png","s15d7.png","39.813185994642"
"810","s01d3.png","s15d8.png","37.0971170835675"
"811","s01d3.png","s15d9.png","20.2729244303252"
"812","s01d3.png","s16d1.png","32.1252849137039"
"813","s01d3.png","s16d2.png","35.2972436406731"
"814","s01d3.png","s16d3.png","42.5830571599883"
"815","s01d3.png","s16d4.png","46.9017961518557"
"816","s01d3.png","s16d5.png","48.0986021826596"
"817","s01d3.png","s16d6.png","17.2987422902584"
"818","s01d3.png","s16d7.png","12.535985541351"
"819","s01d3.png","s16d8.png","22.9539726768744"
"820","s01d3.png","s17d1.png","12.572366207881"
"821","s01d3.png","s17d2.png","30.1742554558898"
"822","s01d3.png","s17d3.png","31.1465257114628"
"823","s01d3.png","s17d4.png","42.5642495877942"
"824","s01d3.png","s17d5.png","29.7247770739348"
"825","s01d3.png","s17d6.png","21.6276196223879"
"826","s01d3.png","s17d7.png","36.4639921043829"
"827","s01d3.png","s17d8.png","52.6923392837824"
"828","s01d3.png","s17d9.png","34.4133779494509"
"829","s01d3.png","s18d1.png","45.0967302042864"
"830","s01d3.png","s18d10.png","24.7637701598179"
"831","s01d3.png","s18d2.png","21.2201529641451"
"832","s01d3.png","s18d20.png","29.2868763025262"
"833","s01d3.png","s18d21.png","22.3878719766579"
"834","s01d3.png","s18d3.png","27.4424960686539"
"835","s01d3.png","s18d4.png","36.9322990341908"
"836","s01d3.png","s18d5.png","11.5542800319335"
"837","s01d3.png","s19d10.png","21.7606483052459"
"838","s01d3.png","s19d2.png","34.9834181428555"
"839","s01d3.png","s19d20.png","31.0329575895967"
"840","s01d3.png","s19d21.png","22.3593395300804"
"841","s01d3.png","s19d22.png","20.137696670867"
"842","s01d3.png","s19d23.png","20.8765307714408"
"843","s01d3.png","s19d25.png","30.671159604511"
"844","s01d3.png","s19d26.png","19.2105779733906"
"845","s01d3.png","s19d3.png","21.2668131284316"
"846","s01d3.png","s20d1.png","32.0955540570332"
"847","s01d3.png","s20d10.png","35.6419521753743"
"848","s01d3.png","s20d2.png","44.5283755365343"
"849","s01d3.png","s20d24.png","18.9396446383377"
"850","s01d3.png","s20d3.png","27.8324253406674"
"851","s01d3.png","s20d4.png","16.0354566594027"
"852","s01d3.png","s20d5.png","43.7921499447678"
"853","s01d3.png","s20d6.png","26.5890054188849"
"854","s01d3.png","s20d7.png","29.8782168872135"
"855","s01d3.png","s20d8.png","25.4515966557291"
"856","s01d3.png","s20d9.png","11.4800189385406"
"857","s01d3.png","s22d1.png","21.2219093730264"
"858","s01d3.png","s22d10.png","36.0203583998767"
"859","s01d3.png","s22d2.png","24.5657135851888"
"860","s01d3.png","s22d3.png","28.474635877358"
"861","s01d3.png","s22d4.png","16.9443820514443"
"862","s01d3.png","s22d5.png","29.4523822839491"
"863","s01d3.png","s22d6.png","26.71000889319"
"864","s01d3.png","s22d7.png","25.0754667049369"
"865","s01d3.png","s22d8.png","21.2457027197942"
"866","s01d3.png","s22d9.png","34.6907309538547"
"867","s01d3.png","s23d1.png","15.8518852621382"
"868","s01d3.png","s23d2.png","24.093327995352"
"869","s01d3.png","s23d3.png","27.4807239311535"
"870","s01d3.png","s23d4.png","18.1936412687403"
"871","s01d3.png","s23d5.png","13.5127528108419"
"872","s01d3.png","s23d6.png","26.8934206401727"
"873","s01d3.png","s23d7.png","39.4987015625639"
"874","s01d3.png","s23d8.png","38.4234402525468"
"875","s01d3.png","s23d9.png","17.0662327214779"
"876","s01d3.png","s24d1.png","22.119438408919"
"877","s01d3.png","s24d10.png","22.2000373709927"
"878","s01d3.png","s24d11.png","34.3673944296686"
"879","s01d3.png","s24d12.png","41.4990590373295"
"880","s01d3.png","s24d13.png","19.9256641506731"
"881","s01d3.png","s24d2.png","28.8907455416287"
"882","s01d3.png","s24d3.png","42.4038134153881"
"883","s01d3.png","s24d5.png","25.6070610698753"
"884","s01d3.png","s24d6.png","23.1415935261864"
"885","s01d3.png","s24d7.png","29.9176208922852"
"886","s01d3.png","s24d8.png","42.4038134153881"
"887","s01d3.png","s24d9.png","13.9888305582278"
"888","s01d3.png","s25d1.png","27.5651733018286"
"889","s01d3.png","s25d2.png","42.2965701098564"
"890","s01d3.png","s25d3.png","34.0250876921145"
"891","s01d3.png","s25d4.png","47.1547872935753"
"892","s01d3.png","s25d5.png","41.6851294095508"
"893","s01d3.png","s25d6.png","26.2062533981529"
"894","s01d3.png","s25d7.png","18.1321289278391"
"895","s01d3.png","s25d8.png","31.3792836103253"
"896","s01d3.png","s25d9.png","33.7610418090256"
"897","s01d3.png","s26d1.png","21.9530345643607"
"898","s01d3.png","s26d10.png","29.2872251143509"
"899","s01d3.png","s26d11.png","31.8099221151171"
"900","s01d3.png","s26d2.png","54.8484024542731"
"901","s01d3.png","s26d3.png","31.3863021367262"
"902","s01d3.png","s26d4.png","12.9648077838406"
"903","s01d3.png","s26d5.png","47.9985289963309"
"904","s01d3.png","s26d6.png","32.3465985237624"
"905","s01d3.png","s26d7.png","30.7019984331166"
"906","s01d3.png","s26d8.png","23.3081942514509"
"907","s01d3.png","s26d9.png","29.7054621477986"
"908","s01d4.png","s01d5.png","33.2736845228926"
"909","s01d4.png","s01d6.png","41.8404264481757"
"910","s01d4.png","s01d7.png","34.8836664493987"
"911","s01d4.png","s01d8.png","14.5444038727096"
"912","s01d4.png","s01d9.png","35.1994599687417"
"913","s01d4.png","s02d1.png","40.2919719777173"
"914","s01d4.png","s02d11.png","30.4720718464229"
"915","s01d4.png","s02d2.png","32.0501913926566"
